x, y, cell_label
12963.536259541985,9173.685114503816,35522
12967.452655889145,9248.4376443418,35527
12984.749508840863,9144.45677799607,35547
12996.39531941809,9223.91587602783,35550
12992.358422939067,8834.906810035842,35551
12997.989987484356,9059.11013767209,35556
13001.32635585157,9028.84110371075,35562
13005.535152151102,9344.89296956978,35565
13000.795366795366,9278.934362934362,35570
13013.96720061022,9181.222730739892,35576
13028.993265993266,8816.993939393938,35577
13021.423076923076,8900.133526850508,35581
13018.422893481717,9308.453100158982,35589
13031.49801192843,8858.636182902585,35593
13028.11801242236,8776.755693581781,35595
13041.746810598626,9012.348380765456,35603
13037.62487046632,9357.39067357513,35604
13058.043585526317,9104.353618421052,35620
13068.010606953449,9204.908073070124,35623
13071.146265560166,9466.20539419087,35631
13083.078446909669,8933.015055467511,35636
13091.012863534675,9138.724272930647,35646
13086.011023622048,9029.612598425198,35651
13091.345542501727,9516.627505183138,35652
13095.294954721863,9330.045278137128,35658
13106.28375,9269.206875,35661
13116.043298969073,9713.862542955329,35662
13114.1329394387,9914.780649926144,35671
13122.321362229102,9637.575232198142,35674
13130.330845771145,9180.760696517413,35676
13118.075268817203,9086.74623655914,35678
13130.491795366795,9366.091216216217,35681
13136.843304843303,9133.31908831909,35683
13131.53665158371,9578.870588235292,35685
13128.635111876076,9231.342512908775,35687
13131.470976253298,9483.654353562006,35688
13134.855123674912,8954.780918727914,35695
13148.172719935432,9804.206618240516,35700
13139.833333333334,9835.562841530054,35702
13155.99493670886,10050.678481012656,35706
13154.206409048067,9878.563619227143,35707
13172.583225248594,9991.117596195418,35710
13167.348734177214,9062.443037974685,35712
13158.442441054092,9610.44105409154,35714
13162.580996884735,9401.26168224299,35715
13161.628205128203,9658.12271062271,35716
13156.777456647398,9765.552023121389,35717
13175.754332313963,9490.423037716617,35723
13188.389932885906,9333.508053691276,35725
13178.950342465754,9713.825342465754,35726
13183.057918552036,9426.529411764706,35727
13177.473081328752,9846.528064146622,35729
13183.8006833713,9545.469248291573,35730
13181.790091264667,9285.306388526727,35731
13186.3301787592,9773.21451104101,35734
13193.884955752212,9026.680611423972,35740
13191.991589571067,9926.195962994112,35741
13191.67816091954,9600.738505747126,35745
13212.00279173646,9397.294807370185,35748
13202.778516057586,10056.375415282391,35749
13205.564197530864,9469.145679012345,35755
13218.03856041131,9860.640745501283,35758
13223.164102564102,9514.764102564102,35759
13222.542236024845,9233.573291925466,35761
13229.996439471008,9993.198880976604,35763
13218.205317577547,9095.056129985229,35764
13221.049132947976,9580.670520231211,35765
13238.786873156345,9334.896755162245,35772
13231.608695652174,9294.974424552429,35774
13244.105109489052,9636.297810218975,35777
13240.89330024814,9782.033498759303,35778
13244.430162810626,9928.005141388176,35781
13249.847733711047,9747.993626062324,35782
13245.320907617504,9139.37358184765,35783
13240.709090909091,9472.04155844156,35784
13249.513011152416,9064.459727385378,35785
13250.695344129555,9704.76923076923,35786
13257.09497206704,9544.369646182497,35789
13246.316037735847,9807.941037735847,35790
13256.13249651325,9426.16317991632,35793
13269.276608910892,10123.408415841584,35796
13280.107772020723,9875.317098445596,35804
13282.845898004434,9834.89467849224,35805
13287.618889809444,9272.996685998343,35806
13292.520661157025,9379.75688705234,35807
13287.856540084387,10095.167721518988,35808
13278.258389261746,9905.19798657718,35809
13280.28323699422,9218.156069364162,35811
13280.43085106383,9983.462765957447,35812
13284.80608365019,9570.328897338402,35813
13287.9228362878,9505.4212721585,35815
13285.736842105263,9728.176570458403,35816
13306.716354344122,9447.507666098809,35820
13300.365217391303,10027.26304347826,35822
13303.709480122325,9701.093272171254,35824
13303.531553398056,9597.325242718449,35827
13312.951017811703,9944.877226463104,35828
13319.51078515962,9757.79206212252,35829
13313.395739910316,9796.32062780269,35830
13329.915273775216,10327.185590778096,35832
13326.54831932773,9689.758403361344,35834
13343.478859390363,9206.720747295967,35841
13336.677333333331,10277.218666666668,35842
13346.522240527183,9345.03294892916,35845
13347.23365695793,10159.453721682848,35846
13343.801136363636,9852.701704545454,35848
13346.164325842698,10208.438202247193,35850
13349.259629101283,9441.0485021398,35851
13353.340694006309,9399.432176656152,35852
13353.423875432523,9951.065743944637,35853
13369.50632215503,9565.272677295216,35855
13368.758364312269,9994.287484510533,35856
13363.32633279483,10123.46042003231,35857
13369.913194444443,9785.63599537037,35860
13383.619397501838,10035.301249081558,35864
13382.194271481943,10068.326276463264,35866
13377.103850641774,10254.04317386231,35867
13382.44824775876,9401.335778321109,35868
13383.725165562912,10339.120309050772,35871
13387.855129209083,9948.503523884105,35874
13396.114824335904,10105.85089974293,35875
13390.058823529413,9345.72705882353,35876
13402.254285714283,9322.64,35877
13406.453531598512,9741.986059479554,35878
13407.906040268455,10428.724222086636,35879
13397.507575757576,9898.35606060606,35880
13409.105882352942,9684.625,35884
13418.915050784855,9466.137580794091,35886
13425.990598713508,10280.744680851063,35888
13418.438235294116,9560.183823529413,35890
13423.598448108633,10378.63433559651,35891
13431.759377859104,9623.251601097896,35894
13435.844611528822,10143.490392648288,35895
13433.637078651684,10224.976404494382,35896
13435.65915768854,9661.729676787463,35899
13434.825230769233,10061.676923076922,35900
13438.302631578948,9898.08552631579,35904
13441.153078202997,9869.282861896838,35905
13440.199724517906,10595.088154269972,35906
13451.479489516863,9433.575205104831,35907
13444.75988700565,9567.047080979284,35908
13451.540261527873,9734.789401238815,35909
13450.768115942028,9784.852437417654,35910
13449.35096153846,9831.877747252747,35911
13457.575189873418,10185.490632911393,35913
13458.824074074077,9966.344276094276,35916
13454.860927152318,10478.576158940396,35917
13483.48756476684,10276.312953367877,35920
13483.257975034674,10543.276930189551,35922
13481.016034985423,10636.31413994169,35925
13484.608796296296,10702.431327160491,35926
13486.94625,9429.49875,35927
13487.234865470851,10047.423206278028,35929
13488.737242955063,10128.759329779132,35931
13497.30988593156,10213.48288973384,35932
13493.8502170767,10391.278581765557,35934
13486.535168195718,9853.003058103975,35936
13499.029958677684,9774.277892561984,35937
13501.017653167186,9619.342679127723,35938
13507.586225026287,9965.187171398527,35940
13503.57219251337,9899.29679144385,35942
13515.497507477568,9861.787637088732,35945
13528.453161052146,10363.880018458698,35947
13524.681424446584,10789.784408084695,35948
13527.619900497511,10725.669651741291,35949
13527.066282420748,10646.55619596542,35952
13534.959844559586,9751.82512953368,35955
13532.94956140351,10049.350877192985,35956
13534.896103896104,10108.744588744588,35959
13547.229465449804,10204.102998696218,35961
13545.780651340996,10281.337164750958,35962
13547.136752136752,9923.824786324789,35963
13548.17857142857,9818.559523809525,35965
13558.535974130962,10618.071139854486,35966
13559.4670433145,10705.224105461391,35967
13564.640579710143,10462.901449275363,35968
13573.285849952515,10938.617283950618,35969
13568.362953692114,10782.942428035043,35970
13573.519140989729,9673.105508870214,35972
13574.910447761196,10012.370149253731,35973
13568.738717339667,9872.33729216152,35975
13578.56449001619,10283.057744198595,35976
13570.71720116618,10374.944606413994,35977
13574.520231213874,10211.445086705202,35978
13579.32637075718,10887.18276762402,35979
13584.323456790124,10144.19012345679,35981
13587.297475301866,9804.022502744236,35982
13590.490171990172,10056.960687960687,35984
13590.190527448867,10614.775026910656,35985
13593.079150579151,9918.563706563707,35986
13601.226804123711,10780.389373513084,35987
13603.777150916783,10352.332863187588,35988
13599.047146401985,10391.667493796524,35989
13604.816740646798,10479.680405833862,35990
13610.144546649146,10666.795006570304,35991
13609.539138943248,10262.805283757338,35992
13620.995070422536,10554.661971830988,35993
13607.366255144032,10105.958847736623,35994
13615.771260997068,10598.483870967742,35995
13613.765395894428,9890.065982404692,35996
13613.182704019488,11009.18514007308,35997
13614.613903743317,9971.12834224599,35998
13620.318783068784,10065.92328042328,35999
13621.03678929766,9805.3745819398,36000
13632,10392.344870210136,36001
13639.767319277107,10181.954819277107,36002
13637.691156462584,9901.404081632652,36003
13643.52012383901,10052.924664602684,36004
13647.599206349209,10549.753968253968,36005
13640.298850574713,10504.181609195402,36006
13635.730337078652,10726.134831460677,36007
13643.468239564429,10240.355716878405,36008
13655.73695652174,10328.879710144927,36009
13648.092872570194,10686.872570194384,36010
13654.006923076922,10118.362307692309,36011
13651.24623115578,10444.62311557789,36012
13653.183650615902,10017.296752519596,36013
13656.652678571429,9949.257142857145,36014
13671.117449664427,10821.402684563758,36015
13677.18656716418,10390.430348258706,36016
13680.013888888889,10263.892094017094,36017
13692.209595959595,10117.3952020202,36018
13686.451219512195,9985.39024390244,36019
13699.639010189228,10357.157205240175,36020
13692.978354978355,10776.8658008658,36021
13706.435424354244,10182.29889298893,36022
13712.42372881356,10558.29872881356,36023
13720.659317211948,10267.571123755337,36024
13738.880036630037,10354.777472527472,36025
13736.509225092252,10854.340221402214,36026
13729.723320158102,10528.142292490118,36027
13745.590476190477,10420.392207792209,36028
13741.234113712377,10674.628762541806,36029
13748.675373134329,10144.430970149251,36030
13765.346981263012,10202.369188063843,36031
13768.940412979351,10502.145132743362,36032
13758.836236933796,10830.188153310104,36033
13792.340174129353,10632.47947761194,36034
13787.822627037393,10337.944391179291,36035
13791.418006430868,10803.097534833869,36036
13794.226785714283,10436.985714285714,36037
13820.367491166078,10228.579505300351,36038
13815.352839931153,10397.69965576592,36039
13820.772983114446,10194.651969981238,36040
13834.537968892955,10352.476669716378,36041
13825.544609665429,10595.654275092937,36042
13833.879093198992,10308.108312342569,36043
13848.766153846154,10261.123846153849,36044
13836.723367697594,10522.676975945018,36045
13862.613636363636,10491.90909090909,36051
